name,author,intro

垃圾回收的算法与实现,"

中村成洋                    ?

相川光                    ?

竹内郁雄                    ?

            ","

<内容提要>

本书分为“算法篇”和“实现篇”两大部分。算法篇介绍了标记-清除算法、引用计数法、复制算法、..."

Python网络编程（第3版）,"

[美]Brandon Rhodes                    ?

[美]John Goerzen                    ?

            ",本书针对想要深入理解使用Python来解决网络相关问题或是构建网络应用程序的技术人员，结合实例讲解了网络协议、...

Python网络数据采集,陶俊杰,本书适合熟悉Python的程序员、安全专业人士、网络管理员阅读。书中不仅介绍了网络数据采集的基本原理，还深入探...

从零开始学Swift（第2版）,关东升,"【主要内容】



本书基于Swift 3.x，通过大量案例全面介绍苹果平台的应用开发。全书共分5部分，第一部..."

数学万花筒（修订版） ,张云,在他十四岁时，伊恩·斯图尔特开始收集各种他感到有趣但又没有在学校教授的数学，因为他知道，在学校里学的数学并不是...

设计思维：东京大学思维素养访谈集2,"

东京大学EMP                    ?

横山祯德                    ?

            ",本书为日本东京大学EMP项目访谈集，访谈以“知识”和“设计思维”为线索，用对话的形式呈现了基本粒子物理学、植物...

Hadoop应用架构,"

Mark Grover                    ?

Ted Malaska                    ?

Jonathan Seidman                    ?

Gwen Shapira                    ?

            ",本书就使用Apache Hadoop端到端数据管理方案提供专业架构指导。其他书籍大多针对Hadoop生态系统中...

软件开发本质论：追求简约、体现价值、逐步构建,"

Ron Jeffries                    ?

            ",本书以简单朴素的文字和生动活泼的手绘图向读者描绘软件开发的本质，并提出大量开放式问题，引领读者思考。作者勾画出...

GitHub实践,安道,本书一窥GitHub内部使用的工具，以叙事的方式描述构建软件元工具的相关过程，其中不只介绍相关的技术，还会说明...

挑战程序设计竞赛2：算法和数据结构,"

渡部有隆                    ?

            ",本书分为准备篇、基础篇和应用篇三大部分，借助在线评测系统Aizu Online Judge以及大量例题，详细讲...

爱上电子学：创客的趣味电子实验（第2版）,李薇濛,本书由简到繁，呈现了一系列有趣的电子实验，从最简单的电阻一直讲到精巧复杂的单片机，引导读者探索各种电子元器件，...

2017图灵图书目录,,"

【图灵教育】

图灵教育是国内计算机图书最有影响力的高端品牌之一。公司始终以策划高质量的科技图书为核心业务..."

小波十讲,贾洪峰,本书是数学界公认的经典名著，包含了20世纪80年代以来世界上有关小波分析的最先进成果，全面论述了小波分析的主要...

Python数据挖掘入门与实践,"

Robert Layton                    ?

            ",本书作为数据挖掘入门读物，介绍了数据挖掘的基础知识、基本工具和实践方法，通过循序渐进地讲解算法，带你轻松踏上数...

数学万花筒3：夏尔摩斯探案集,何生,本书是《数学万花筒（修订版）》和《数学万花筒2（修订版）》的姊妹篇，由伊恩·斯图尔特教授根据自己五十多年收藏的...

CSS揭秘,CSS魔法,本书是一本注重实践的教程，作者为我们揭示了47个鲜为人知的CSS技巧，主要内容包括背景与边框、形状、视觉效果、...

自制编译器,绝云,本书将带领读者从头开始制作一门语言的编译器。笔者特意为本书设计了C?语言，C?可以说是C语言的子集，实现了包括...

Unity 5权威讲解,孔雪玲,本书以Unity 5最新版本为基础，与读者一起制作第三人称射击游戏（TPS），同时介绍游戏开发必备的技巧和技术...

C++程序设计实践与技巧：测试驱动开发,"

Jeff Langr                    ?

            ",本书是一本关于设计原则、编程实践、测试驱动开发的指南，旨在帮助C++ 程序员用测试驱动开发方法构建高性能解决方...

R语言与数据分析实战,武传海,R语言是面向统计和机器学习的编程语言，本书以R语言的“编程属性”为中心，介绍了熟练使用R语言的方法和关于数据可...

Git小书,刘传君,在信息爆炸的年代，信息的精简其实是奢侈的。所以我在写作过程中秉持的原则是，用更少的文字和代码来表达更多的信息量...

React Native开发指南,"

[美]Bonnie Eisenman                    ?

            ",本书通过丰富的示例和详细的讲解，介绍了React Native这款JavaScript框架。在React Na...

数学万花筒2（修订版）,张云,《数学万花筒》英文版在2008年出版时出人意料广受欢迎，甚至登上了英国一份知名的全国性畅销书排行榜（最高达到第...

通关！游戏设计之道（第2版）,"

Scott Rogers                    ?

            ",本书以诙谐的语言讲述了游戏设计的整个流程，包括剧情、设计文档、游戏策略、人物角色、玩法等内容，100多张趣味盎...

精通JavaScript（第2版）,门佳,2006年，本书第1版问世，立刻脱颖而出，成为广大Web程序员心目中的经典，是提升JavaScript编程技能...

设计的细节：日本经典设计透析,"

日经设计                    ?

            ",本书为日本长销商品的设计细节透析，回顾了日本各领域长销商品的注重消费者体验的设计变迁，以详尽的图解形式对比设计...

我的第一本编程书,"

平山尚                    ?

            ",    本书是编程的入门书，目的在于教会读者编程的基本思路和方法。书中使用专门的工具Sunaba，向读者展示如...

C#经典实例（第4版）,徐敬德,本书共分为13章，每一章侧重于特定主题的C#解决方案。具体内容包括：类和泛型，集合、枚举器和迭代器，数据类型，...

Android编程权威指南（第2版）,"

Bill Phillips                    ?

Chris Stewart                    ?

Brian Hardy                    ?

Kristin Marsicano                    ?

            ",Big Nerd Ranch是美国一家专业的移动开发技术培训机构。本书主要以其Android训练营教学课程为基...

Java 8实战,陆明刚,本书全面介绍了Java 8 这个里程碑版本的新特性，包括Lambdas、流和函数式编程。有了函数式的编程特性，...

Python数据分析实战,"

Fabio Nelli                    ?

            ",Python 简单易学，拥有丰富的库，并且具有极强的包容性。本书展示了如何利用Python 语言的强大功能，以...

Ruby on Rails 教程（原书第4版）,安道,"通过 Rails 5 学习 Web 开发！



这是一本什么书？

本书是 Ruby on Rails 框架..."

精通Python设计模式,"

Sakis Kasampalis                    ?

            ",本书分三部分、共16章介绍一些常用的设计模式。第一部分介绍处理对象创建的设计模式，包括工厂模式、建造者模式、原...

Docker——容器与容器云（第2版）,浙江大学SEL实验室,本书根据Docker 1.10版和Kubernetes 1.2版对第1版进行了全面更新，从实践者的角度出发，以...

魔力Haskell,韩冬,本书是一本由浅入深的Haskell教程。书中首先介绍Haskell的基础语法和函数式编程的基本概念，以及GHC...

高性能Android应用开发,"

Doug Sillars                    ?

            ",性能问题在很大程度上决定了用户是否会使用一款App，本书正是Android性能方面的关键性指南。全书共8章，主...

码农·数据技能（第24期）,,本期《码农》选取了数据采集、数据清洗、数据分析和数据可视化方向的代表性文章，帮助读者掌握从事数据科学工作所面临...

趣味学数学,"

［美］邦尼·埃弗巴克                    ?

［美］奥林·钱恩                    ?

            ","

马丁·加德纳曾问道，为什么不能基于趣味数学设计一门数学课程。如果教育部门真的允许这样一门课程存在，那么本书..."

码农·走进设计（第25期）,,"

本期《码农》带领大家一起走进设计。在这间“迷你设计教室”里，掌握设计的基础元素，比如设计中的空间，设计中的..."

程序员的数学3：线性代数,"

堀玄                    ?

平冈和幸                    ?

            ","<内容摘要> 

本书沿袭“程序员的数学”系列平易近人的风格，用通俗的语言和具象的图表深入讲解了编程中所需的线..."

进化：从孤胆极客到高效团队,金迎,本书旨在提高人与人合作的能力。作者以其自身的经历为基础，阐明了团队合作的重要性，提出了加强合作的具体方法，并辅...

数据架构：大数据、数据仓库以及Data Vault,唐富年,本书是数据仓库之父Inmon的新作，探讨数据的架构和如何在现有系统中最有效地利用数据。本书的主题涵盖企业数据、...

图解密码技术（第3版）,周自恒,"<内容摘要> 

本书以图配文的形式，详细讲解了6种非常重要的密码技术：对称密码、公钥密码、单向散列函数、消息..."

R语言实战（第2版）,"

Robert I. Kabacoff                    ?

            ",本书注重实用性，是一本全面而细致的R指南，高度概括了该软件和它的强大功能，展示了使用的统计示例，且对于难以用传...

C#敏捷开发实践,许顺强,本书共分为敏捷基础、编写SOLID代码和自适应实例三大部分，将理论与实践相结合，介绍了当前使用Microsof...

微服务设计,崔力强,本书全面介绍了微服务的建模、集成、测试、部署和监控，通过一个虚构的公司讲解了如何建立微服务架构。主要内容包括认...

匠心体验：智能手机与平板电脑的用户体验设计,"

艾米丽?布歇                    ?

            ","内容简介

本书针对在智能手机和平板电脑的网站及应用程序设计，详细剖析了移动终端服务的用户体验设计要点，阐述了..."

多设备体验设计：物联网时代产品开发模式,"

Michal Levin                    ?

            ",本书旨在讲述设计能够在所有移动和桌面设备上良好运行的产品用户体验，介绍了如何运用3种主要设计模式来解决创建多屏...

计算机程序设计艺术 卷2：半数值算法（第3版）,"

Donald E. Knuth                    ?

            ",《计算机程序设计艺术》系列被公认为计算机科学领域的权威之作，深入阐述了程序设计理论，对计算机领域的发展有着极为...

决胜UX：互联网产品用户体验策略,"

Jaime Levy                    ?

            ",这本书展示了一个实践用户体验策略的可靠框架。这套框架特别为开发创新型产品设计，包含众多实用技巧。具体内容分为1...

社会工程：防范钓鱼欺诈（卷3）,"

[美]Christopher Hadnagy                    ?

[美]Michele Fincher                    ?

            ","本书从专业社会工程人员的视角，详细介绍了钓鱼欺诈中所使用的心理学原则和技术工

具，帮助读者辨识和防范各种类型..."

码农·美妙的数学（第23期）,"

图灵社区出品                    ?

            ",本期码农“鲜阅”文章，透过“阿司匹林销售”案例和“钥匙与门”游戏场景，深刻揭示了致使“数学枯燥乏味”的教育根源...

你不可不知的50个化学知识,"

［英］海利·伯奇                    ?

            ",不要害怕，这里没有一大堆让你头疼的化学式和化学方程式。也不要担心，这里将向你呈现化学中种种有趣或有用的事情，你...

Java性能权威指南,柳飞,本书对Java 7和Java 8中影响性能的因素展开了全面深入的介绍，讲解传统上影响应用性能的JVM特征，包括...

速度与激情：以网站性能提升用户体验,赵望野,本书探讨如何提升网站性能，分8章详细介绍性能提升所需的工具、软件、方法，主要内容包括：页面加载速度的基础知识，...

数据科学入门,"

Joel Grus                    ?

            ",本书基于易于理解且具有数据科学相关的丰富的库的Python语言环境，从零开始讲解数据科学工作。具体内容包括：P...

精通Swift设计模式,"

Adam Freeman                    ?

            ","Swift编程语言已然改变了iOS的世界，为Cocoa开发开启了新的篇章。



本书是帮助读者掌握Swift..."

我心爱的雷龙：一本写给大人的恐龙书,"

［美］布赖恩·斯威特克（Brian Switek）                    ?

            ",这是一本集知识性、趣味性和消遣性为一体的好书。2013年该书英文版发行时，我曾应邀在英国《自然》杂志上发表一篇...

写给大家看的安卓应用开发书：App Inventor 2快速入门与实战,金从军,本书由浅入深地介绍可视化编程工具App Inventor的基本内容，然后一步步指导读者搭建13个有趣的项目，包...

JSON必知必会,魏嘉汛,越来越多的IT 从业者需要学习或了解JSON。本书即针对这一现状，围绕JSON 这一主题的核心展开讲解，首先介...

走进大数据：组织如何推进大数据战略,武传海,本书从最切实可行的大数据方案选择方法着手，面向不懂大数据相关概念、不知道如何将大数据项目引入何种领域的IT团队...

Python性能分析与优化,陶俊杰,本书首先介绍什么是性能分析，性能分析如何在项目开发周期中发挥作用，以及通过在项目中进行性能分析实践能够取得的效...

HTTP 小书,刘传君,过去几年，我一直在利用HTTP知识解决我的产品和技术的问题。在这个过程中，我一点一滴地了解到它的价值。我发现我...

电子工程师必读：元器件与技术,李薇濛,本书是一本电子学方面的实际操作指南，这些知识大多需要多年的工作实践才能从中总结出来。本书的每章将就特定的主题进...

注意力：专注的科学与训练,"

[法] 让-菲利普·拉夏                    ?

            ",我们对世界的观察、对周遭环境的感知以及对自己的认知，都来自一扇独特的窗口——注意。注意是记忆与思考的必经之路。...

精简：无印良品与品牌理念打造,"

江上隆夫                    ?

            "," 本书为日本朝日广告奖、日经广告金奖、日经金融广告奖最高奖得主江上隆夫先生关于品牌理念的通俗著作。

作者结合..."

HTML5与WebGL编程,"

Tony Parisi                    ?

            ",本书主要讲解如何运用HTML5及CSS3、WebGL等相关技术，开发出具有极强视觉冲击力的、高性能的3D We...

中村俊辅：任意球大师的“察知力”,"

（日）中村俊辅                    ?

            ",本书为日本任意球大师中村俊辅回馈日本足坛的经验传承作品，作者以自身的国内国际赛事经历与任意球训练等珍贵的直接经...

干净的数据：数据清洗入门与实践,任政委,本书主要内容包括：数据清洗在数据科学领域中的重要作用，文件格式、数据类型、字符编码的基本概念，组织和处理数据的...

软件设计重构,袁国忠,本书主要介绍25个软件架构坏味，它们在确定设计问题时的作用以及可用的重构方法，并结合图表和示例给出了详尽说明，...

R语言入门与实践,冯凌秉,本书通过三个精心挑选的例子，深入浅出地讲解如何使用R语言玩转数据。书中涵盖R语言编程的方方面面，内容涉及R对象...

未来的截面,武传海,本书讲解了改变未来的7种IT技术的科学原理：比特币的核心算法、可穿戴设备的电池技术、众说纷纭的虚拟现实的局限、...

走近2050：注意力、互联网与人工智能,集智俱乐部,随着人工智能程序AlphaGo以4:1的大比分战胜人类围棋世界冠军李世石，机器将征服人类的担忧正在甚嚣尘上。《...

精益品牌塑造,谢婷婷,"本书围绕着精益品牌塑造这一理念，在明确树立品牌意识的重要性的同时，通过丰富的

示例和生动的讲解，展示了如何进..."

数学悖论与三次数学危机,"

韩雪涛                    ?

            ","本书介绍数学中的三大悖论（毕达哥拉斯悖论、贝克莱悖论、罗素悖论）与三次数学危

机，以时间为序，以环环相扣的数..."

人人都是设计师,"

Rebecca Hagen                    ?

Kim Golombisky                    ?

            ",本书是一本为没有艺术背景的普通人所写的平面设计指导书，作者通过图文并茂的典型案例讲解了设计的主要原则和规则，主...

R包开发,"

Hadley Wickham                    ?

            ",本书是一本开发理念与开发实例相结合的实用指南，主要内容包括：R包基础知识介绍，包的基本结构和可能形式，R代码，...

Android Launcher应用开发,"

张泳                    ?

葛丽娜                    ?

            ",本书以Launcher为解析核心，全面深入地介绍了Launcher的清单、应用程序组件、资源配置、UI组件以及...

算法基础（第5版）,贾洪峰,本书通过大量示例介绍了算法设计、算法的复杂度分析以及计算复杂度。主要内容有：算法设计与分析、分而治之方法、动态...

设计也幽默：平面设计师的幽默指南,"

［美］希瑟·布拉德利（Heather Bradley）                    ?

            ","

幽默的设计能让人印象深刻、久久难忘，并有利于传播。本书结合300个幽默设计实例阐述了10种类型的幽默感、6..."

Spark最佳实践,陈欢,本书是Spark实战指南，全书共分8章。前4章介绍Spark的部署、工作机制和内核，后4章分别通过实战项目介绍...

Scala程序设计（第2版）,"

Dean Wampler                    ?

Alex Payne                    ?

            ",本书全面地介绍Scala这种针对JVM的编程语言，它集成了现代对象模型、函数式编程和先进类型系统的所有优势。本...

算法（英文版?第4版）,"

Robert Sedgewick                    ?

Kevin Wayne                    ?

            ",本书作为算法领域经典的参考书，全面介绍了关于算法和数据结构的必备知识，并特别针对排序、搜索、图处理和字符串处理...

设计师要懂心理学2,"

Susan M. Weinschenk                    ?

            ",国际知名设计心理学专家的全新力作，内容面向未来、与时俱进，以创造直观、易用而又有吸引力的设计为宗旨，在《设计师...

计算机程序设计艺术 卷1：基本算法（第3版）,"

Donald E. Knuth                    ?

            ","

《计算机程序设计艺术》系列是公认的计算机科学领域权威之作，深入阐述了程序设计理论，对计算机领域的发展有着极..."

设计的教室,"

佐藤好彦                    ?

            ",这是一本极其实用的设计训练书。本书内容包括使用基本图形的平面构图训练、使用色彩的平面构图训练、构图实战训练等。...

Python语言及其应用,梁杰,本书内容易于理解，而且读起来生动有趣，是编程和Python初学者不可多得的优秀教程。书中首先介绍了Python...

神舟飞天真奇妙（随书附赠VR眼镜）,"

爱太空                    ?

            ","内容提要



这是一本具有未来感的智能图书，通过计算机AR（增强现实）技术将现实场景与虚拟太空完美叠加，将科..."

JavaScript程序设计,贾洪峰,本书旨在通过从零开始介绍JavaScript 编程让读者理解计算机科学的基本思想和原理。书中内容丰富全面，阐述...

2016图灵图书目录,,请到【随书下载】下载PDF文件。...

计算机科学的基础,傅尔也,本书全面而详细地阐述了计算机科学的理论基础，从抽象概念的机械化到各种数据模型的建立，用算法、数据抽象等核心思想...

Swift基础教程（第2版）,袁国忠,本书针对初学者，从变量、类型、函数、闭包等基本概念入手，结合Swift 示例，一步步指导读者使用Swift 开...

Oracle编程艺术：深入理解数据库体系结构（第3版）,"

Thomas Kyte                    ?

Darl Kuhn                    ?

            ",无论你是开发人员还是DBA，要创建和管理稳定、高质量的Oracle系统，归根结底都需要理解Oracle数据库的...

Cocos2d-JS游戏开发,凌建风,"本书结合《保卫萝卜2》以及多个实例详细介绍了Cocos2d-JS 游戏引擎，书中共分为4 个部分，第

一部分..."

Jekyll 小书,安道,内容简介：本书全面介绍如何安装 Jekyll，如何使用 Jekyll 创建静态网站，如何开发 Jekyll 主...

Java技术手册（第6版）,安道,"通过学习本书，你将能够：



掌握最新的语言细节，包括Java 8的变化

使用基本的Java句法学习面向对..."

机器学习,段菲,"被誉为内容最全面的机器学习教材，Machine Learning期刊主编力作





“本书写作思路清楚，逻..."

数学女孩,"

结城浩                    ?

            ","<内容摘要>

《数学女孩》以小说的形式展开，重点描述一群年轻人探寻数学中的美。内容由浅入深，数学讲解部分十分..."

Docker基础与实战,武传海,本书围绕已应用于多个项目的Docker技术展开讲解，前半部分以浅显的语言介绍基础概念、不同操作系统下的安装流程...

C现代编程：集成开发环境、设计模式、极限编程、测试驱动开发、重构、持续集成,杨文轩,本书主要讲解如何将集成开发环境、设计模式、极限编程、测试驱动开发、重构、持续集成这些现代编程方法应用到C语言的...

精通Metasploit渗透测试,"

Nipun Jaswal                    ?

            ",本书是Metasploit渗透测试的权威指南，涵盖了使用Metasploit实现渗透测试的诸多方面，主要包括：...

体验设计白书,"

张玳                    ?

            ","本书讲述体验设计理念。主要内容包括：体验的定义和设计原则，体验设计的流程及具

体实例，体验设计过程中会用到的..."

应用随机过程：概率模型导论（第11版）,"

Sheldon M.Ross                    ?

            ",本书是一部经典的随机过程著作，叙述深入浅出、涉及面广。主要内容有随机变量、条件期望、马尔可夫链、指数分布、泊松...

东京大学通识讲座3：纯情篇,"

东京大学教养学部                    ?

            ",本书为日本东京大学通识讲座辑录，讲座打破文理界限，正确引导求知者知识与素养的回归。本篇内容包括解读人类多元语言...

搞砸了的设计：随处可见的BAD UI,"

中村聡史                    ?

            ",本书是一本BAD UI 案例集，作者经过了长期的积累，收集了近200 个BAD UI 案例，比如搞不清是推开还...

北野武的伟大旅程：重新发现世界的十一次探险,"

北野武                    ?

            ",本书为日本著名导演北野武与日本各领域专家学者的对谈集，以地下2000米到宇宙为经，以4万年前人类从东非到南美大...

倒漏斗营销：从现有客户拓展新客户,"

Joseph Jaffe                    ?

            ",传统的营销是漏斗式的，只管吸引人过来，不考虑现有客户感受。本书推翻了传统营销思维，把“漏斗”倒过来，提倡照顾好...

明解C语言（第3版）：入门篇,管杰,"<内容摘要>

本书是日本的C语言经典教材，自出版以来不断重印、修订，被誉为“C语言圣经”。

本书图文并茂，..."

日本电子产业兴衰录,侯秀娟,近十年来，曾经如日中天的日本电子产业一路溃败，其中原因何在？本书作者基于详实的统计资料，回顾了日本电子产业几十...

高可用架构·高压下的演进（第6期）,,随着网站规模和用户量的成长，网站的架构也必然要经历高压下的演进。想知道Etsy、美拍、雪球是如何在摸索中成长，...

强力与弱力：破解宇宙深层的隐匿魔法,"

大栗博司                    ?

            ",强力、弱力、电磁力、引力，源于宇宙之初的四种基本作用力构成并支配了我们世界。这四种力究竟如何形成并发挥作用？ ...

自制搜索引擎,胡屹,"<内容摘要> 

《自制搜索引擎》聚焦于Google和Yahoo!等Web搜索服务幕后的搜索引擎系统，首先讲解..."

PostgreSQL即学即用（第2版）,"

Regina Obe                    ?

Leo Hsu                    ?

            ",本书以众多示例贯穿始终，演示了如何实现在别的数据库中难以实现或者根本不可能实现的任务。本书第2版涵盖了LATE...

码农·码农论剑（第22期）,"

图灵社区出品                    ?

            ",本期码农“人物”阿朱（吕建伟）曾立志成为中国一流的程序员，可是现在却做起了京东技术学院院长，开始了关于“人”的...

React Native入门与实战,王利华,本书共4部分，首先简要介绍了React Native的开发基础知识，然后介绍了React Native的API...

JavaScript网页动画设计,"

Julian Shapiro                    ?

            ",本书由业界最先进的动画库Velocity.js 的作者所著，书中内容共分为8 章，简明扼要地总结了在网页上使用...

数学思维导论：学会像数学家一样思考,"

［美］基思·德夫林                    ?

            ",许多大学新生都曾在从中学数学到大学数学的过渡过程中遇到过困难。他们突然发现自己要面对的似乎是一种全新的数学，被...

Oracle性能诊断艺术（第2版）,"

Christian Antognini                    ?

            ","

本书是兼具技术性与指导性的参考手册。书中首先介绍了全书所需的基础知识；接着描述如何借助相关工具识别和分析性..."

ThoughtWorks商业洞见 2016九月刊|总第002刊,"

ThoughtWorks Inc.                    ?

            ","【本期导读】



创新是永恒的话题。



渣打银行和ThoughtWorks合作，尝试做了一款会说话的“智..."

人人都是数据分析师：Tableau应用实战,"

刘红阁                    ?

王淑娟                    ?

温融冰                    ?

            ","内容提要：

本书基于Tabelau最新版本9.1编写，全面介绍了Tableau的核心功能，包括数据连接与编辑..."

好吃的信息图,戴童,"内容摘要



本书通过新颖、独到的信息图设计展现全球美食文化，以崭新的设计理念介绍西式简餐、甜点和饮品的烹制..."

学习JavaScript数据结构与算法,孙晓博,本书首先介绍了JavaScript语言的基础知识，接下来讨论了数组、栈、队列、链表、集合、字典、散列表、树、图...

写给大家看的设计书（第4版）（平装）,李盼,在这个创意无处不在的时代，越来越多的人成为设计师。简历、论文、PPT、个人主页、博客、活动海报、给客人的邮件、...

特斯拉：电气时代的开创者,"

［美］W. 伯纳德·卡尔森（W. Bernard Carlson）                    ?

            ",尼古拉·特斯拉是19世纪末20世纪初那场改变了人们日常生活的电气革命的一位主要开创者。他的发明、专利和理论工作...

Spark快速大数据分析,王道远,本书由 Spark 开发者及核心成员共同打造，讲解了网络大数据时代应运而生的、能高效迅捷地分析处理数据的工具—...

AKB48 Group官方访谈集：星光的起点与纪念,"

周刊朝日编辑部                    ?

            ",本书为《周刊朝日》对日本人气女子偶像团体AKB48 Group成员的官方访谈集，辑录了AKB48、SKE48、...

Python Web开发：测试驱动方法,安道,"通过阅读本书，你将：



深入分析TDD流程，包括“单元测试/编写代码”循环和重构；

使用单元测试检查类和..."

概率导论（第2版·修订版）,"

Dimitri P.Bertsekas                    ?

John N.Tsitsiklis                    ?

            ","本书是在MIT开设概率论入门课程的基础上编写的, 其内容全面, 例题和习题丰富, 结构层次性强, 能够满足不同..."

洞悉数据：用可视化方法发掘数据真义,"

Hunter Whitney                    ?

            ",本书为了解数据可视化的重要内容和功能提供了多学科的视角，通过各种各样的案例分析，来演示可视化如何让数据变得更清...

凤凰项目：一个IT运维的传奇故事,"

Gene Kim                    ?

Kevin Behr                    ?

George Spafford                    ?

            ",本书讲述了一位IT经理临危受命，在未来董事的帮助和自己“三步工作法”理念的支撑下，最终挽救了一家具有悠久历史的...

精通iOS开发（第7版）,周庆成,本书是iOS应用开发基础教程，内容翔实，语言生动。作者结合大量实例，使用Objective-C和Swift两种...

数学女孩2：费马大定理,"

结城浩                    ?

            ","<内容摘要>

《数学女孩》系列以小说的形式展开，重点描述一群年轻人探寻数学中的美。内容由浅入深，数学讲解部分..."

东京大学通识讲座2：热血篇,"

东京大学教养学部                    ?

            ",本书为日本东京大学通识讲座辑录，讲座打破文理界限，正确引导求知者知识与素养的回归。本篇内容包括解读国家安保与人...

从零开始学Swift,关东升,本书基于Swift 2.x，通过大量案例全面介绍苹果平台的应用开发。全书共分5 部分，包括Swift 语法篇、...

雷电之书：解密自然与生命的原始能量,"

（日）冈野大祐                    ?

            ",本书是一本关于雷电科学的入门书，包括对雷电现象的科学解读，以及雷害防范对策等内容。本书在阐释雷电现象的发生、变...

高可用架构·Learning as we Go（第5期）,,本期《高可用架构》将带领我们一起重新认识熟知的Go语言。微服务正当时，一位来自波兰的17岁天才高中生将告诉我们...

精通Hadoop,刘淼,本书是一本循序渐进的指导手册，重点介绍了Hadoop的高级概念和特性。内容涵盖了Hadoop 2.X版的改进，...

程序员的数学2：概率统计,"

平岡和幸                    ?

堀玄                    ?

            ","<内容摘要> 

本书沿袭《程序员的数学》平易近人的风格，用通俗的语言和具体的图表深入讲解程序员必须掌握的各类..."

有趣的二进制：软件安全与逆向分析,周自恒,"<内容摘要>

《有趣的二进制：软件安全与逆向分析》通过逆向工程，揭开人们熟知的软件背后的机器语言的秘密，并教..."

C++权威教程（第6版）,贾洪峰,本书是全面而权威的C++教程，介绍C++编程知识及问题解决方式与方法。新增了编程练习，面向学生重新组织了书中内...

函数式编程思维,郭晓刚,本书每一章都会给出各种函数式编程思维的示例，并用Java 8或其他具备函数式能力的JVM语言代码实现出来。改变...

东京大学通识讲座：贯通篇,"

东京大学教养学部                    ?

            ",本书为日本东京大学通识讲座辑录，讲座打破文理界限，重新引导知识与素养的回归。内容包括前沿科学与技术、哲学思辨、...

Unity 5.x游戏开发指南,罗盛誉,"<内容简介>

本书详细介绍了Unity3D 5.0的各个主要系统，包括地形系统、脚本系统、动画系统、界面系统..."

你不知道的JavaScript（上卷）,赵望野,很多人对JavaScript这门语言的印象都是简单易学，很容易上手。JavaScript语言本身有很多复杂的概...

算法的乐趣,"

王晓华                    ?

            ","<内容提要>

本书从一系列有趣的生活实例出发，全面介绍了构造算法的基础方法及其广泛应用，生动地展现了算法的趣..."

SVG精髓（第2版）,易郑超,本书第2版扩展了动画、交互式图形以及SVG编程等内容。交互式的在线示例让你很容易在Web浏览器中实验SVG的特...

GitHub入门与实践,"

大塚弘记                    ?

            ","<内容摘要>

本书从Git的基本知识和操作方法入手，详细介绍了GitHub的各种功能，GitHub与其他工具..."

JavaScript Web应用开发,安道,本书是面向一线开发人员的一本实用教程，对最新的Web 开发技术与程序进行了全面的梳理和总结，为JavaScri...

身边的未来,"

李焌桢                    ?

            ",飞速发展的新技术为我们描绘的可预见的未来，本书介绍了包括人工智能、3D打印、信息通信、生命科学等诸多领域在内的...

至美用户：人本设计剖析,李盼,本书由国际著名设计大师Ellen Lupton 出品，是一本以产品案例的展示和分析为主的图文并茂的工业设计类图...

高可用架构·不一样的数据库（第2期）,"

高可用架构                    ?

            ",本期《高可用架构》，我们将对数据库进行深度解析，从NoSQL的历史看未来，关系型数据库和NoSQL的现状如何？...

精通Linux（第2版）,姜南,"<内容简介>

本书讲解了Linux操作系统的工作机制以及运行Linux系统所需的常用工具和命令。根据系统启动..."

远程入侵原装乘用车,"

Dr. Charlie Miller                    ?

Chris Valasek                    ?

            ",我们证明了，大量的菲亚特-克莱斯勒汽车都可以被远程攻击。存在漏洞的车辆成千上万，致使FCA不得不召回了140万...

Android基础教程（第4版）,袁国忠,本书是一部关于Android 开发的基础教程，以由浅入深、循序渐进的方式讲解了Android程序设计的核心概念...

高可用架构·Docker实战（第1期）,"

高可用架构                    ?

            ",在架构的软件交付领域，2015 年最突飞猛进的莫过于 Docker 了，在 2014 年末时，本刊出品人Tim...

JavaScript设计模式与开发实践,曾探,"内容简介：

本书是根据JavaScript语言的特性专门针对JavaScript语言全面总结的设计模式。全书..."

以太网权威指南（第2版）,蔡仁君,本书由以太网标准制定参与者、以太网配置方面的顶级专家执笔，是一本介绍以太网构建与维护的全面指南。内容从以太网基...

Spark高级数据分析,龚少成,本书首先介绍了Spark及其生态系统，接着详细介绍了将分类、协同过滤及异常检查等常用技术应用于基因学、安全和金...

一个定理的诞生：我与菲尔茨奖的一千个日夜,"

[法] 塞德里克?维拉尼                    ?

            ",2010年，法国青年数学家塞德里克?维拉尼凭借对非线性朗道阻尼的证明以及对玻尔兹曼方程收敛至平衡态的研究，一举...

玩不够的数学：算术与几何的妙趣,"

[法] 让-保罗?德拉耶                    ?

            ",本书揭开趣味游戏、艺术设计和日常生活中的数学密码，通过新颖话题和精美图示展现算术与几何中隐藏的妙趣，从最简单的...

Qt 5开发实战,张红艳,Qt支持C++、Python、Ruby、Perl等多种编程语言，全球有近40万Qt开发人员在多种计算环境中开发...

